genre,mfcc,filename
blues,"[-323.0711     120.98747     18.19178     16.065615    11.195285
   20.635424    -7.9074097   -3.615238   -20.453768   -11.543192
  -12.815073   -14.796875   -18.773775   -12.567773   -12.802507
  -18.043022   -12.215582    -5.006636    -9.278597    -7.7622175]",blues.00039.wav_segment1
blues,"[-340.38715    129.60786     20.487846    21.264692     6.059625
   18.830164    -5.7634854    3.7809381  -15.888796   -11.816456
  -24.224787   -16.771109   -22.036459    -9.613451    -3.8614554
    1.1833564    6.397487     2.4853406  -12.580355   -11.646608 ]",blues.00039.wav_segment2
blues,"[-3.6928125e+02  1.2420590e+02  2.1228054e+01  2.5827606e+01
  1.3628012e+01  2.1888844e+01 -2.4286475e+00  6.6863246e+00
 -1.3578518e+01 -9.2174006e+00 -1.2149017e+01 -9.7224083e+00
 -2.1565613e+01 -1.8322290e+01 -1.5229498e+01 -5.2541561e+00
  4.6783485e+00  1.9644204e+00 -9.4882929e-01  2.1603745e-01]",blues.00039.wav_segment3
blues,"[-262.78708    116.01708     16.792488    22.368786    -7.2985525
   33.8592     -18.962698    14.837137   -25.491072     1.1453707
  -24.199858   -10.339292   -18.260849    -4.1003566  -12.883704
  -16.40091    -13.012983    -0.9717183  -11.477927    -9.673324 ]",blues.00039.wav_segment4
blues,"[-355.59277    126.09352     18.29379     19.459522    15.222783
   25.002666    -5.1050415    3.2127593  -13.890302    -8.362498
  -15.157457    -6.4935493  -15.224063   -12.159224   -15.690953
  -15.401557   -13.880804   -11.799022    -7.101231    -3.3100445]",blues.00039.wav_segment5
blues,"[-256.15347    116.034325     5.93993     18.890427   -11.665443
   34.45079    -21.516556     5.3278575  -33.09527      2.5537198
  -22.173494     5.030154   -15.240009    -8.131325   -11.381162
   -6.5917964  -18.408482    -7.305935    -8.68084     -9.974664 ]",blues.00039.wav_segment6
blues,"[-317.60886    121.64464     15.725782    27.068895    13.546065
   26.844717    -5.245726     2.8164139  -16.874727    -9.0187235
  -12.508524    -7.2716036  -17.890968   -10.926057   -14.184909
  -10.285151    -9.171375   -10.7764     -10.439085    -7.277085 ]",blues.00039.wav_segment7
blues,"[-200.9981      93.39293      3.9793973   15.697669    -8.486459
   34.748623   -30.497332     5.385434   -18.82516      1.8392613
  -24.728273    -5.369697   -16.208748    -4.886664   -13.033967
  -23.618126   -17.902151    -7.7802277  -15.855442   -14.398091 ]",blues.00039.wav_segment8
blues,"[-309.91827    108.238625    28.13596     14.203159     5.5442204
   12.842698   -11.213319     9.081791   -20.69298     -4.3361263
  -21.14772    -12.043459    -8.741105   -14.903403   -10.1510315
  -20.642761   -14.799075    -3.4806852   -7.163067   -11.255892 ]",blues.00039.wav_segment9
blues,"[-106.2899       90.88824      -3.4288368    71.64801     -13.05543
   37.58439     -17.785406     19.555563    -20.260487     18.377542
  -21.902287      7.6174808    -6.6912155    10.3417425   -18.730831
    4.4030714    -5.8820806    -8.213422     -9.429253      0.25549722]",blues.00040.wav_segment0
blues,"[-97.65304    88.88514    -4.7093606  71.43555   -15.871239   39.219254
 -14.106994   21.708368  -16.461956   19.977442  -18.37746     8.054214
  -8.66372     6.7342577 -18.743479    6.469863   -7.3111835  -2.6765485
  -5.6775513   3.6563628]",blues.00040.wav_segment1
blues,"[-115.819984    91.220055    -2.3126903   72.46834    -11.490035
   38.534203   -12.641297    21.690125   -20.195057    14.193971
  -23.727758     4.087322    -9.933727     6.29412    -15.821796
    7.711787    -5.6145735   -4.515261    -8.803114     0.8456353]",blues.00040.wav_segment2
blues,"[-111.818184    95.90865     -1.7649603   70.529144   -16.0788
   38.745457   -14.132271    20.175274   -19.856178    12.992627
  -21.994934     8.370991    -8.681564     3.387869   -15.625251
    8.658845    -5.2139726   -3.9271462   -3.879863    -1.2588435]",blues.00040.wav_segment3
blues,"[-98.90686    93.402565  -14.557271   72.93948   -15.900714   41.303467
  -9.471038   16.22835   -20.844257   17.873806  -18.781311    5.5127597
  -7.8375545   7.9181423 -16.5942      3.3930597  -6.781463   -7.0099707
  -6.1285186   2.6863782]",blues.00040.wav_segment4
blues,"[-107.92229     90.48445     -3.9535794   76.34733     -8.779083
   39.8311     -12.280852    20.088518   -17.024038    13.319196
  -20.30372      6.1390505   -7.2918944    3.8476646  -16.086239
    4.2559676   -7.5570707   -1.5880982   -1.9596395    4.6946535]",blues.00040.wav_segment5
blues,"[-126.16175     94.01714      4.319291    76.87989     -4.709085
   37.4263     -18.380945    21.348114   -13.948886    11.4467325
  -21.66034      5.326693   -10.332292     1.1326536  -18.025084
    6.8090105   -9.109454    -2.4672518   -2.2711456    2.7456272]",blues.00040.wav_segment6
blues,"[-129.53033     92.72118      7.033192    79.81033     -3.7730317
   36.02167    -19.298782    21.589796   -14.737128     7.8470902
  -22.39823      6.57858     -9.830752    -0.7133775  -15.24802
    8.751074    -7.491957    -2.0512593   -1.7317652    1.0663326]",blues.00040.wav_segment7
blues,"[-107.201385     93.75481      -4.280255     72.29573     -12.872345
   41.340565     -8.897595     22.469788    -16.763174     12.8778715
  -22.84201       5.9722514    -8.651754      4.4569535   -17.469475
    7.483108     -3.8439062    -0.31337333   -6.500871      2.844615  ]",blues.00040.wav_segment8
blues,"[-107.43529      81.46278      -6.3622484    79.64034     -19.698914
   46.032234     -9.405987     24.768457    -15.9296465     3.6765187
  -26.489231      6.37563      -6.7940087     3.069037    -16.516665
   11.497079     -2.1304412     0.30544585   -6.051723      4.762071  ]",blues.00040.wav_segment9
blues,"[-108.85868     93.16487     -9.115913    55.84107     -8.319556
   41.42131     -4.565511    24.650879   -21.571247    16.198824
  -17.754593    11.779372    -1.8799033    4.257049   -14.872791
   11.271264    -4.401736    -4.3001313   -6.439409    -0.7090464]",blues.00041.wav_segment0
blues,"[-115.177864    92.41107     -4.6322274   56.282257    -6.4925566
   41.147297    -6.7507396   28.732267   -17.766949    15.597969
  -16.544325    13.377572    -4.8219557    4.900814   -17.54252
   12.687258    -6.906191    -4.4378023   -8.648029     2.4869075]",blues.00041.wav_segment1
blues,"[-98.92276    81.5944     -1.9064157  52.203056   -9.680612   40.140896
  -5.673172   28.167093  -20.484388   20.330454  -16.137478   14.382066
  -0.5915206   4.914888  -20.10413    13.395404  -11.222092   -4.747625
  -9.085716    3.1334956]",blues.00041.wav_segment2
blues,"[-110.5762      84.283646     2.7454588   57.304962    -6.050694
   37.23258    -11.0271015   28.017822   -17.889894     9.565258
  -23.204647    12.284721    -6.414322     4.269775   -19.116545
   13.442898    -7.4618526    1.3488728   -2.6567223    6.222512 ]",blues.00041.wav_segment3
blues,"[-103.447296    78.926216    -2.4117458   56.147335    -7.5552754
   38.26361     -5.948469    33.63524    -21.065859    13.970358
  -16.841576    10.890325    -8.2970495    4.1645775  -14.853333
    9.180693    -9.998228    -1.4493682   -8.0375805    4.4594393]",blues.00041.wav_segment4
blues,"[-120.73769     82.766464     1.2677339   66.21188     -2.4271498
   41.441044    -6.0855894   31.350647   -19.958473    10.834003
  -24.06419     11.264067    -5.4714007    4.9140515  -16.831299
   15.28174     -4.352664     0.6698274   -5.8468475    2.2920256]",blues.00041.wav_segment5
blues,"[-99.45063   100.20254    -2.9610868  51.945755  -10.204714   35.358448
  -8.617434   24.323317  -25.625954   11.151617  -23.898733   13.622481
  -7.429403    2.7387588 -16.429726   12.765511  -12.231705   -5.25798
  -5.952189    2.2413   ]",blues.00041.wav_segment6
blues,"[-107.40771    100.05866    -16.48503     53.464207   -11.285316
   37.049664   -12.248784    28.710655   -18.2488       7.3673115
  -24.012136    11.406963    -6.7630625    3.4554532  -19.090872
   12.093865    -6.3465867   -1.5094205   -6.629664     2.604465 ]",blues.00041.wav_segment7
blues,"[-105.46229      87.61208      -9.999728     57.097893    -10.702131
   38.306572     -1.1874108    30.919086    -22.717018     17.14145
  -17.612812     11.126609     -4.658853      5.1528764   -16.911465
    9.972758     -8.659578     -5.42597     -10.900856     -0.28773463]",blues.00041.wav_segment8
blues,"[-108.51061     90.4573      -3.638338    52.51219    -13.17229
   38.89136     -6.88014     32.637302   -18.145872    15.568209
  -17.370333    15.645744    -4.821467     4.2191877  -18.883867
   11.096362    -6.9087305   -6.348341   -11.728037     1.8002236]",blues.00041.wav_segment9
blues,"[-1.5022731e+02  6.2194645e+01  1.1665611e+00  8.3038498e+01
 -8.2484903e-03  4.4499443e+01 -1.2954744e+01  3.3806995e+01
 -9.2359114e+00  9.2691746e+00 -2.6404432e+01  8.1031704e+00
 -5.6817856e+00  1.1975673e+01 -6.8636961e+00  1.7112917e+01
 -1.9334520e+00 -1.0412131e+01 -1.5476633e+01  4.6181884e+00]",blues.00042.wav_segment0
blues,"[-141.20378     72.40589    -17.223215    78.59823      1.6709708
   46.167004    -6.5983596   33.5809      -8.028756     4.285935
  -25.453413    11.354894     1.4047391    5.770868   -15.603401
   12.570518    -3.5115395   -6.1434045   -3.4051418    7.113665 ]",blues.00042.wav_segment1
blues,"[-167.52002     73.34965      4.610778    75.03089      6.781342
   45.79845     -4.086706    33.270805   -13.664956    11.713011
  -19.46025     10.347998    -3.6684012    4.482575   -14.293924
   10.937252    -3.3161156   -6.513994    -5.1661353    4.4887624]",blues.00042.wav_segment2
blues,"[-1.5616220e+02  6.4682350e+01 -1.1184803e+01  8.2478889e+01
  3.0188448e+00  4.6519356e+01 -3.2437510e+00  3.5110531e+01
 -6.4386315e+00  9.5649996e+00 -2.0877171e+01  1.3026867e+01
 -2.1380844e+00  8.3346063e-01 -1.4616699e+01  1.3673237e+01
 -5.2061515e+00  3.0229421e-02  8.7949276e+00  1.0594161e+01]",blues.00042.wav_segment3
blues,"[-185.6189      65.650276     3.231405    78.471756     8.786849
   45.22596     -4.2069616   37.91005     -3.414527    11.677569
  -25.23233      8.527214     2.8654807   10.616128    -7.6749287
   13.8697195   -5.4734874  -11.641326    -6.8120413    4.4803033]",blues.00042.wav_segment4
blues,"[-144.50847      69.739944    -18.091936     74.92649      -1.7491401
   44.854782     -2.885853     33.74225     -11.346422      3.9567397
  -26.67207       9.371957     -1.4080987     2.4921012   -19.940464
    7.6546507    -8.816844     -7.340602      0.81313056   10.683667  ]",blues.00042.wav_segment5
blues,"[-140.38148     70.28006    -14.376994    73.59617      2.8802261
   45.195087    -8.978919    26.886015   -12.73024      4.9913225
  -22.1508       8.637225    -4.63939     -1.2580459  -20.243626
   11.7114935    1.7449955    1.169584     0.6059762    7.0740423]",blues.00042.wav_segment6
blues,"[-1.51252075e+02  7.23216782e+01 -1.40048580e+01  7.25422668e+01
 -3.40526056e+00  4.64976921e+01 -5.05817318e+00  3.09294662e+01
 -1.56061125e+01  5.49871635e+00 -2.00308437e+01  1.19069805e+01
 -8.50088310e+00 -2.80396100e-02 -2.03789692e+01  1.03648586e+01
 -7.75750303e+00 -5.27730417e+00 -6.78067398e+00  3.62827778e+00]",blues.00042.wav_segment7
blues,"[-206.62738     71.22754     23.090757    81.71348     11.430602
   44.500916    -5.404676    28.284056   -13.056784    16.091654
  -16.330221    10.054836    -5.0976715    1.7446382  -18.783154
   -0.4514091   -8.327569    -2.082871     4.221119    16.363682 ]",blues.00042.wav_segment8
blues,"[-154.17795     85.79991     -9.163367    71.73848      3.9910245
   47.120483    -2.2362638   32.903458   -10.353222     6.3097816
  -20.415062    11.897161    -3.3384337    2.3769696  -15.773387
    9.826905    -3.0672107   -5.196599    -5.96122      0.6761626]",blues.00042.wav_segment9
blues,"[-106.287834   102.9101      -9.609564    44.2009     -10.878082
   37.534546    -5.324135    30.246384   -18.406439    10.146339
  -23.98224      6.5604343   -9.160453     5.28328    -15.422059
    1.9480196   -7.7524533    2.9325488   -4.1316123    4.118633 ]",blues.00043.wav_segment0
blues,"[-105.39851    102.19519    -11.019387    47.622303    -6.8369884
   38.97843    -10.775563    27.488522   -19.495031    15.088377
  -23.61652      8.730727   -11.968839     3.7754943  -15.68718
    3.7980196   -7.218128    -2.204226    -6.9434395    3.393761 ]",blues.00043.wav_segment1
blues,"[-106.578514    101.31585     -10.545861     44.943283     -8.59164
   41.375572     -2.9583247    30.428633    -18.418306     12.115289
  -23.732504      6.054548     -8.715751      5.3729477   -15.793653
   -0.19121452   -7.520068      2.7253036    -3.7719111     5.0322204 ]",blues.00043.wav_segment2
blues,"[-107.60015    105.277626   -10.830278    46.236275    -5.681566
   41.959984    -9.204101    28.11103    -17.085438    12.6151285
  -24.644241     8.66536     -8.77954      4.6434946  -15.107075
    4.129185    -5.6760864    1.3290435   -5.615222     1.5346395]",blues.00043.wav_segment3
blues,"[-137.25659    109.305984     0.6202857   50.295296    -4.532091
   42.998634    -7.760842    29.673658   -14.910102     8.614105
  -26.837553     5.507635    -8.390575     5.474712   -14.974124
    5.803232    -4.838117     4.8418536   -3.71083      0.6793899]",blues.00043.wav_segment4
blues,"[-101.13161    102.74919    -19.527424    45.648685    -2.7218096
   37.20946     -8.482233    27.881367   -18.23351     21.181885
  -20.654676    10.532512   -11.208184     4.165818   -13.360956
    2.5107505   -7.8743744   -2.8557067   -4.4518943    4.138546 ]",blues.00043.wav_segment5
blues,"[-103.57019    103.50372    -11.478769    52.35605    -10.651056
   34.476547   -10.18633     32.950798   -15.997532    14.152341
  -26.183214     5.384366    -5.031346     7.1771693  -16.41425
    3.916497    -8.940508    -2.0753102   -3.5304523    5.5910606]",blues.00043.wav_segment6
blues,"[-97.07794    90.293434  -18.572906   48.52983    -5.268876   39.478943
 -10.624859   30.110205  -15.035392   15.52076   -23.418518    6.7461286
  -9.014483    8.660336  -18.541601   -4.140049   -8.475731    5.9317274
  -3.7972832   8.644972 ]",blues.00043.wav_segment7
blues,"[-110.988686    98.931244    -4.4371543   47.346375    -6.5723624
   39.55       -13.081473    30.899828   -16.78949     15.199447
  -26.540216     8.166686    -8.803938     4.564133   -18.185976
    1.1404623   -6.851543     3.0255725   -3.495557     3.5783484]",blues.00043.wav_segment8
blues,"[-1.2255218e+02  9.5557434e+01  4.7308331e+00  5.0672665e+01
 -8.9177780e+00  4.6556915e+01 -1.1709271e+01  3.2239563e+01
 -1.5949467e+01  1.1725372e+01 -2.6502693e+01  3.9717345e+00
 -9.6380033e+00  4.6100841e+00 -1.4883026e+01  7.5102550e-01
 -6.5401893e+00  4.5345955e+00 -3.8180399e+00 -1.5900714e-02]",blues.00043.wav_segment9
blues,"[-119.85089     85.27308      3.545052    68.70376    -13.054278
   39.084045   -11.896465    25.933344   -15.128345    13.434114
  -15.471093    14.805538    -8.405959     2.8681698   -8.665687
   17.732498     1.273169     1.4068077   -3.1506817    5.5084844]",blues.00044.wav_segment0
blues,"[-123.75579     90.849396    -3.5835521   72.709076    -8.349437
   42.01486     -6.6937366   24.219944   -16.910141     5.648647
  -22.605425    12.153954    -2.9236212    3.9517236  -11.843903
   14.4141035    2.3345811    2.575062    -0.8955868    2.322966 ]",blues.00044.wav_segment1
blues,"[-117.257935    88.339424     5.095041    67.41879     -4.761257
   43.519985    -8.804766    27.87959    -18.121178     7.796084
  -24.389822     8.875413    -6.7894645   -0.1381887  -16.438549
    9.626936    -3.1529756   -2.857397    -3.8822055    7.6138015]",blues.00044.wav_segment2
blues,"[-121.88574     82.6222      -1.6074575   61.854538    -9.45115
   42.13437     -6.498155    38.25046     -2.9360657   17.149862
  -21.712015    -0.3330112  -10.552064     9.338903    -8.180928
   11.040174     0.8400351   -0.5161601  -15.484779    -4.515395 ]",blues.00044.wav_segment3
blues,"[-108.47607      89.539246    -28.378775     59.995483     -6.538332
   50.792046     -5.195465     30.251577    -14.426425      4.9584346
  -19.677671     20.975851      1.7726487     8.638511    -15.183295
   12.207486     -1.1587459    -0.5857286    -4.2786527    -0.22258048]",blues.00044.wav_segment4
blues,"[-107.28082      82.21039     -26.239708     60.32948      -6.429119
   44.054077    -10.011642     28.24483      -6.756214     15.622491
  -16.091606     14.082971    -10.150226     -0.34984177  -13.802776
   13.97216      -1.6408241    -0.13862634   -3.8661447     2.7999866 ]",blues.00044.wav_segment5
blues,"[-1.0089886e+02  9.6798347e+01 -1.6160437e+01  6.7713661e+01
 -4.5044856e+00  4.5063164e+01 -1.1185853e+01  2.6355970e+01
 -1.5989665e+01  2.8491638e+00 -2.4461287e+01  1.1215964e+01
 -3.3747308e+00  4.4155593e+00 -1.3315195e+01  1.2329022e+01
  8.3869640e-03 -2.2872462e+00 -5.0462008e+00  4.8642378e+00]",blues.00044.wav_segment6
blues,"[-101.62913     89.96872    -12.861412    65.157524    -3.0653293
   44.386005    -9.584381    27.635006   -18.937553     1.0139947
  -25.600685    10.311903    -2.443336     5.077751   -14.513432
   13.745066     4.413654     4.591932    -1.9184461    5.354527 ]",blues.00044.wav_segment7
blues,"[-94.00907    91.81053   -14.709099   62.251217   -5.257117   42.540916
  -7.3001513  30.110773  -17.65416     4.6996975 -25.601252    9.803712
  -3.0510535   4.1368885 -16.956686    9.308883   -2.4366     -5.2130527
  -6.151934    6.225585 ]",blues.00044.wav_segment8
blues,"[-105.165565    77.23144      5.013705    61.647755    -5.8023963
   45.790195    -9.85099     29.706394   -17.439054    11.86468
  -22.289978    12.54436     -8.50797      5.2781105  -12.959948
   12.352607    -3.5196826   -1.3794444  -10.070497     5.8096795]",blues.00044.wav_segment9
blues,"[-175.1192      94.66907     16.771236    78.52984      3.824009
   41.658344    -2.830934    27.942667   -14.585667     4.1907525
  -20.555845     5.684439    -3.2484782   -0.7036217  -18.691813
    2.306092    -7.976091    -7.0569487   -6.627308     2.96998  ]",blues.00045.wav_segment0
blues,"[-158.33739     83.491135    11.865172    83.47188      2.2340775
   39.06833     -8.052344    28.62409    -12.618561     5.294994
  -20.392138     9.377062    -4.6847496   -1.9003985  -18.077478
    6.893119   -10.018068    -9.232505    -8.459184     1.9005139]",blues.00045.wav_segment1
blues,"[-162.42853     86.71529      9.559518    82.478935     4.24332
   39.04344     -6.1615686   27.921244   -11.057082     3.4498641
  -20.936539     7.878506    -3.6543076   -3.218589   -19.081753
    4.3235445   -9.316504    -8.907151    -5.720414     4.3307476]",blues.00045.wav_segment2
blues,"[-165.79346     91.43393     16.38923     78.63454      4.837205
   41.347984    -4.5776377   26.456104   -13.460552     2.0787127
  -21.576233     4.9982867   -3.4526594   -0.3161482  -18.61211
    1.7876778   -4.8316774   -5.51951     -8.680224     1.8284484]",blues.00045.wav_segment3
blues,"[-164.09123     91.76865     15.169882    80.072464     3.0701613
   41.63762     -4.13791     28.431307   -13.969799     4.3800154
  -22.506933     4.3447123   -5.9433684   -0.9376204  -19.050598
    3.741637    -7.523137    -7.6347704   -9.192561     1.0723839]",blues.00045.wav_segment4
blues,"[-1.5875893e+02  9.5334923e+01  1.1970356e+01  7.9932228e+01
  3.4331675e+00  4.1091919e+01 -4.8652177e+00  2.7719769e+01
 -1.5384413e+01 -8.0421917e-02 -2.3153631e+01  5.0390954e+00
 -3.8395381e+00  8.0115539e-01 -1.8173639e+01  4.8720374e+00
 -4.9000721e+00 -7.4508510e+00 -1.2254995e+01 -7.0588040e-01]",blues.00045.wav_segment5
blues,"[-160.10872     92.21001     10.825013    81.28189      3.6673763
   40.7807      -3.9483657   26.729774   -15.158534     0.8673507
  -20.3494       6.4263296   -3.3473861   -0.9314911  -18.969366
    3.883658    -4.478719    -5.2323785   -8.702499     1.2971785]",blues.00045.wav_segment6
blues,"[-167.79103     95.00039     17.58212     78.54446      3.295884
   39.7884      -5.14202     27.01439    -12.760996     3.3856895
  -22.967855     3.259042    -5.361022    -0.7230409  -19.220781
    1.3552986   -5.8067975   -5.4656224   -8.517501     3.401142 ]",blues.00045.wav_segment7
blues,"[-165.97917      88.93744      12.895996     82.97602       3.125758
   39.44525      -6.6739087    28.403072    -10.821077      5.106423
  -22.643444      2.0815156    -5.6391234     0.20868243  -16.903728
    8.290663     -3.3502405    -7.7241354    -8.866065      3.4508429 ]",blues.00045.wav_segment8
blues,"[-156.94345      86.44271       1.2456086    84.39154      -0.93122774
   37.526306    -12.851301     20.022257    -16.44675       3.8547482
  -14.396723     15.73495       5.936674      8.145711    -12.203794
    8.605702     -5.192176    -10.328526    -11.780728      2.1935942 ]",blues.00045.wav_segment9
blues,"[-189.98492     92.19475     19.107786    69.536575     3.6566904
   41.522976    -5.5973697   25.677513   -11.964198     3.6891925
  -17.286478     6.076871    -6.657895    -1.3781124  -15.92178
    8.375989    -3.4951553   -2.6933224   -7.175817     4.723532 ]",blues.00046.wav_segment0
blues,"[-187.27115      88.91582      14.228052     68.00508       0.49354324
   37.184208     -5.3536453    25.67904     -15.256456      4.653725
  -14.564934      8.5910845    -7.5893855    -2.5194504   -17.698591
    3.4779344    -8.1131115    -3.645481     -2.6958113     8.06125   ]",blues.00046.wav_segment1
blues,"[-189.03928     92.31513     12.94446     71.5142       6.552802
   40.0109      -3.898979    27.205368   -13.559425     4.8767323
  -17.854916     6.4506884   -6.099307    -0.9637481  -14.863146
    8.316354    -4.779673    -2.582044    -5.998432     7.398276 ]",blues.00046.wav_segment2
blues,"[-182.46944     86.78329     15.359969    75.79698      5.392801
   40.78491     -4.716496    27.221016   -12.257524     4.942871
  -18.912956     7.0670013   -4.6913724    2.3519175  -15.656868
    9.309524    -5.0159273   -4.251679    -6.7748284    6.230618 ]",blues.00046.wav_segment3
blues,"[-180.96922      90.19226      14.573209     74.0134        1.7831966
   36.6571       -7.0741096    23.69003     -13.308445      3.462919
  -16.705223      6.4024825    -3.2675636     0.85358363  -16.785917
    5.286945     -3.94669      -1.9240397    -5.6349926     6.686017  ]",blues.00046.wav_segment4
blues,"[-193.55699      87.97954      17.285975     69.50415       2.2752683
   41.43287      -3.5606418    25.74035     -11.382226      4.5359035
  -15.653579      6.0765476    -5.3280206    -1.053201    -14.582934
    6.534707     -2.3115308    -0.44417936   -3.0584295     8.731817  ]",blues.00046.wav_segment5
blues,"[-2.0325342e+02  8.2968803e+01  6.4386463e+00  5.1976059e+01
 -4.3523455e+00  3.0718843e+01 -2.2417059e+01  1.4028771e+01
 -1.7663946e+01  5.6226187e+00 -1.5863138e+01  8.9371197e-02
 -5.9377775e+00  7.2954077e-01 -1.1836798e+01  5.0894575e+00
 -5.8165665e+00 -3.8120799e+00 -4.2908607e+00 -9.1252416e-01]",blues.00046.wav_segment6
blues,"[-159.80695     91.8012      15.0328      65.615486     4.0468082
   39.175297   -13.837124    25.616552   -15.762091     6.7350917
  -18.455442     7.9987416   -6.0665765    3.909327   -12.10627
    9.18619     -4.2526984   -1.7183244   -3.3842866    5.9854136]",blues.00046.wav_segment7
blues,"[-173.2403      98.837006    12.310384    66.1946       2.4764254
   38.958126   -13.129985    24.295084   -13.67839      6.157495
  -17.856363     4.8278313   -4.2946014    0.7100085  -14.154888
    8.890405    -3.417618    -2.9826941   -4.494042     4.181706 ]",blues.00046.wav_segment8
blues,"[-170.58606     99.57373     10.421081    64.80202      1.4349895
   39.88838     -7.276795    24.755745   -15.205836     6.756118
  -15.780529     7.275588    -4.434652     1.9854342  -13.623868
    6.4396977   -5.9157705   -3.3036249   -6.8461933    5.0492787]",blues.00046.wav_segment9
blues,"[-150.16481     97.16904      5.4935975   76.120834    -9.88654
   35.98919     -9.105051    17.755411   -22.525503    -4.075616
  -22.740528     9.3390465   -4.769667    -3.715898   -11.8186655
   10.22456     -7.8989954   -1.9101294    5.1407385    6.4493265]",blues.00047.wav_segment0
blues,"[-143.31824      92.59952       5.773988     77.87958      -9.894692
   37.011677    -11.19446      19.510424    -23.730383     -0.42715114
  -23.569773     10.398511     -5.413022     -1.2689389   -12.534635
   12.470645     -8.556713     -0.92860085    3.562863      8.413036  ]",blues.00047.wav_segment1
blues,"[-1.5112903e+02  9.2517006e+01  5.1106668e+00  7.3037773e+01
 -1.2517161e+01  3.8207645e+01 -1.2881650e+01  1.7336748e+01
 -2.4859819e+01 -8.4552765e-03 -2.3116196e+01  1.0368912e+01
 -7.3697453e+00 -1.0806434e+00 -1.2559967e+01  1.1653961e+01
 -6.6983528e+00  9.2268872e-01  6.3211012e+00  7.0849667e+00]",blues.00047.wav_segment2
blues,"[-154.9412      99.541885     4.982272    74.88367    -10.9704685
   39.22004    -12.458322    21.903889   -16.03249      2.283128
  -21.269363     6.9121385  -11.318437    -5.710341   -11.221922
   14.770002    -1.7722914    0.9846401    0.5316135    1.9581943]",blues.00047.wav_segment3
blues,"[-163.07747      96.489006      9.309115     72.83463      -6.2862396
   38.29169      -9.969794     18.20616     -18.556992      2.3043997
  -21.785614      3.2831619   -10.958959     -7.6907387   -11.239526
   12.236892     -2.0497994    -0.49820793    2.021459      0.8047493 ]",blues.00047.wav_segment4
blues,"[-159.58315     92.84874      1.8864117   79.01212     -6.3902006
   38.493164   -10.44342     19.329733   -16.514683     2.094494
  -21.929996     4.734745    -9.624626    -5.484673   -14.87265
    8.122206    -8.015681    -6.91994     -1.3796978    1.9373724]",blues.00047.wav_segment5
blues,"[-162.75974     94.99338      7.056142    72.64265     -6.9311757
   34.767075   -14.533425    14.567317   -22.683634    -1.4538571
  -28.378206     5.830573    -9.987925    -4.7704334  -13.844819
    9.599131    -8.975961    -3.47195      2.8621094    4.9710107]",blues.00047.wav_segment6
blues,"[-153.2168       91.60213       0.4009443    67.76152     -14.086114
   37.162407    -11.604936     18.40619     -24.184513      0.24006556
  -29.172195      3.7573578   -10.721777     -2.7095327   -13.145431
   10.527071     -5.8368974    -1.9516338     3.122666      4.6333346 ]",blues.00047.wav_segment7
blues,"[-159.1675      87.69294     18.649773    75.5926      -1.3989512
   38.937824   -12.9446945   18.817038   -20.927553     1.7384132
  -22.249008     5.2647085   -9.960027    -3.9217212  -13.933319
    5.971259    -5.619644    -3.0254052    2.9641907    4.701915 ]",blues.00047.wav_segment8
blues,"[-113.5644     106.85577     -8.233155    57.54811    -16.52453
   36.630367    -5.6774526   23.515533   -33.04683      9.071693
  -19.191698     6.503186    -5.5455747    4.4886765  -19.17946
   11.077154    -4.447239   -10.546028   -10.266316     8.835344 ]",blues.00047.wav_segment9
blues,"[-109.46855    100.11238    -23.035852    60.62342     -8.586856
   35.526245   -15.226409    24.14255    -17.02231     22.7843
  -15.429585    10.076392    -6.314488     8.1386385  -12.447144
    2.2101548   -6.3136945   -2.338866    -7.014595    -3.7123442]",blues.00048.wav_segment0
blues,"[-1.0660815e+02  1.0312892e+02 -1.6840147e+01  5.6696415e+01
 -1.3280120e+01  3.6785770e+01 -1.3847440e+01  2.6190378e+01
 -1.8119480e+01  1.4731011e+01 -2.1075157e+01  9.1687088e+00
 -9.5257626e+00  4.3385754e+00 -1.5992567e+01  4.7853227e+00
 -7.2689919e+00 -4.9085787e-01  2.2409737e+00 -8.0430366e-02]",blues.00048.wav_segment1
blues,"[-102.61903    104.33301    -22.63923     55.48654    -10.677824
   33.469753   -18.045288    27.30263    -15.444428    14.589348
  -22.347595     5.8458047  -13.560727     5.476671   -13.490169
    1.072541   -10.5769005    5.809081     1.4034218    2.2776365]",blues.00048.wav_segment2
blues,"[-120.55351     106.906654    -12.419706     60.044174     -4.915631
   36.70626     -18.597296     29.019997     -8.950507      9.651682
  -23.655935      7.352724     -8.68768       0.92858005  -10.786438
    4.653735     -5.2240415     3.7943091    -1.6241059    -5.291649  ]",blues.00048.wav_segment3
blues,"[-105.21504     101.25449     -23.327919     68.2169      -12.888131
   33.1204      -14.226593     19.951374    -12.270211     21.447401
  -20.061771      9.913187     -6.886005      4.3922234   -10.907442
    5.191038     -4.028139      0.51661086   -0.5149312    -1.5783687 ]",blues.00048.wav_segment4
blues,"[-107.628044   102.359795   -21.305819    64.17907     -5.3485403
   34.321518   -16.162943    21.32156    -12.246998    15.219837
  -21.146265     5.532894    -7.4896097    3.708681    -9.40676
    0.9214846   -7.015947     2.5632195   -1.2577648   -1.6765838]",blues.00048.wav_segment5
